recipe-name,chance,output-amount,output-resource,time,device,input-1-amount,input-1-resource,input-2-amount,input-2-resource,input-3-amount,input-3-resource,input-4-amount,input-4-resource,input-5-amount,input-5-resource,input-6-amount,input-6-resource,input-7-amount,input-7-resource,input-8-amount,input-8-resource,input-9-amount,input-9-resource

gentian and gentian nectar,,30,gentian,60,nursery
gentian and gentian nectar,,30,gentian nectar,60,nursery
world tree leaf and world tree core,,99,world tree leaf,300,world tree nursery
world tree leaf and world tree core,,1,world tree core,300,world tree nursery

flax fiber,,1,flax fiber,3,grinder,1,flax
plant ash,,1,plant ash,3,crucible,1,sage
sage powder,,1,sage powder,3,grinder,1,sage
chamomile powder,,1,chamomile powder,3,grinder,1,chamomile
gentian powder,,1,gentian powder,3,grinder,1,gentian
sand,,1,sand,12,grinder,1,stone
iron sand,,1,iron sand,3,grinder,1,iron ingot
clay powder,,1,clay powder,4,grinder,1,clay
copper powder,,1,copper powder,6,refiner,2,impure copper powder
sulfur powder,,1,sulfur powder,6,grinder,1,sulfur
copper powder and impure copper powder,50,1,copper powder,6,athanor,6,iron sand,6,soap powder
copper powder and impure copper powder,50,1,impure copper powder,6,athanor,6,iron sand,6,soap powder
quicklime powder,,1,quicklime powder,9,grinder,1,quicklime
soap powder,,1,soap powder,6,grinder,1,soap
perfumed soap powder,,1,perfumed soap powder,8,grinder,1,perfumed soap
silver powder and crude silver powder,20,1,silver powder,6.4,advanced athanor,2,copper powder,2,unstable catalyst,2,black powder
silver powder and crude silver powder,80,1,crude silver powder,6.4,advanced athanor,2,copper powder,2,unstable catalyst,2,black powder
impure silver powder,,1,impure silver powder,8,refiner,2,crude silver powder
silver powder,,1,silver powder,8,refiner,2,impure silver powder
gold dust and impure gold dust,10,1,gold dust,1,silver powder,1,volcanic ash,1,fertile catalyst,12,quicksilver
gold dust and impure gold dust,30,1,impure gold dust,1,silver powder,1,volcanic ash,1,fertile catalyst,12,quicksilver
gold dust and impure gold dust,60,1,crude gold dust,1,silver powder,1,volcanic ash,1,fertile catalyst,12,quicksilver
pure gold dust,,1,pure gold dust,10,refiner,2,gold dust
impure gold dust,,1,impure gold dust,10,refiner,2,crude gold dust
gold dust,,1,gold dust,10,refiner,2,impure gold dust
copper powder 2,,1,copper powder,12,grinder,1,copper ingot
silver powder 2,,1,silver powder,17,grinder,1,silver ingot
pure gold dust 2,,1,pure gold dust,40,grinder,1,gold ingot
volcanic ash,,1,volcanic ash,24,grinder,1,obsidian

gloom spores,,1,gloom spores,4,assembler,2,gloom fungus,1,yeast powder
yeast powder,,1,yeast powder,4,blender,2,soap powder,40,fruit wine
fertile catalyst,,1,fertile catalyst,8,advanced blender,1,unstable catalyst,1,vitality essence,18,lavender essential oil
unstable catalyst,,1,unstable catalyst,4,advanced assembler,1,chamomile powder,1,gloom spores,1,sulfur powder
eternal catalyst,,1,eternal catalyst,60,arcane processor,15,resonant catalyst,1,philosophers stone
resonant catalyst,,1,resosnant catalyst,8,advanced blender,1,fertile catalyst,1,volcanic ash,12,aqau vitae

malachite and crude shard,50,1,malachite,12,athanor,2,impure copper powder,6,clay powder
malachite and crude shard,50,1,crude shard,12,athanor,2,impure copper powder,6,clay powder
ruby,,1,ruby,30.9,cauldron,1,diamond,1,pure gold dust,1,resonant catalyst
turquoise,,1,turquoise,12,assembler,2,healing potion,12,sand
Topaz,,1,topaz,12,blender,1,crude shard,30,sulfuric acid
pocket watch,,1,pocket watch,12,advanced assembler,2,steel gear,2,copper bearing,6,glass
sapphire,,1,sapphire,38.2,cauldron,1,perfect diamond,1,world tree core,1,unstable catalyst
lapis lazuli and shattered crystal,33,1,lapis lazuli,12,advanced athanor,1,impure silver powder,4,crude shard,4,gentian powder
lapis lazuli and shattered crystal,33,1,shattered crystal,12,advanced athanor,1,impure silver powder,4,crude shard,4,gentian powder
lapis lazuli and shattered crystal,33,1,crude shard,12,advanced athanor,1,impure silver powder,4,crude shard,4,gentian powder
diamond,,1,diamond,3,refiner,2,adamant
silver amulet,,1,silver amulet,10,assembler,2,silver ingot,1,lapis lazuli
crown,,1,crown,15,advanced assembler,3,gold ingot,1,ruby,1,sapphire
obsidian and volcanic ash,50,1,obsidian,6,advanced athanor,1,oblivion essence,1,shattered crystal,1,unstable catalyst
obsidian and volcanic ash,50,1,volcanic ash,6,advanced athanor,1,oblivion essence,1,shattered crystal,1,unstable catalyst
emerald,,1,emerald,45.5,cauldron,1,moonlit soap,1,lapis lazuli,1,ferile catalyst

lineseed oil,,50,lineseed oil,2,extractor,1,flax
fruit wine,,10,fruit wine,6,extractor,1,redcurrant
limewater,,30,limewater,3,extractor,1,quicklime powder
lavender essential oil,,15,lavender essential oil,3,alembic,3,lavender,300,lineseed oil
brine,,20,brine,4,extractor,1,salt
brandy,,40,brandy,5,alembic,5,coke powder,100,fruit wine
sulfuric acid,,20,sulfuric acid,4,alembic,1,sulfur powder,60,brine
aqua vitae,,10,aqua vitae,8,advanced alembic,1,gentian nectar,1,world tree leaf,200,brandy
quicksilver,,10,quicksilver,8,advanced alembic,1,crude silver powder,1,vitality essence,80,sulfuric acid
moon tear,,1,moon tear,8,advanced alembic,16,star dust,10,fairy tear
fairy tear,,1,fairy tear,4,extractor,1,fairy dust

healing potion,,1,healing potion,6,assembler,6,sage powder,6,flax fiber
vitality potion,,1,vitality potion,8,blender,4,quicklime powder,80,fruit wine
transformation potion,,1,transformation potion,6,assembler,2,coke powder,1,gloom spores
growth potion,,1,growth potion,6,advanced blender,2,chamomile powder,6,clay powder,80,brine
blast potion,,1,blast potion,6,advanced blender,1,oblivion essence,2,black powder,40,brandy

basic fertilizer,,1,basic fertilizer,4,assembler,1,plant ash,1,quicklime powder
advanced fertilizer,,1,advanced fertilizer,4,assembler,1,basic fertilizer,1,gloom fungus

jupiter,,1,jupiter,600,shaper,1200,plank,1800,small wooden gear,600,wooden pulley
saturn,,1,saturn,300,shaper,600,salt,600,brick,600,glass
mars,,1,mars,300,shaper,600,iron nails,300,steel gear,600,bronze rivet,300,copper bearing
venus,,1,venus,1200,advanced shaper,200,healing potion,200,vitality potion,200,transformation potion,200,growth potion,200,blast potion,4000,sulfuric acid
mercury,,1,mercury,600,advanced shaper,100,turquoise,100,malachite,100,topaz,100,obsidian,100,lapis lazuli,1000,quicksilver
luna,,1,luna,600,advanced shaper,75,steel ingot,75,bronze ingot,75,copper ingot,75,siler ingot,75,gold ingot,75,moon tear
sol,,1,sol,300,arcane shaper,1,jupiter,1,saturn,1,mars,1,venuc,1,mercury,1,luna,25,perfect diamond,5,eternal catalyst,5,world tree core

Philosophers stone,,1,philosophers stone,60,cauldron,1,ruby,1,sapphire,1,emerald
fairy dust,,1,fairy dust,4,arcane processor,1,chamomile powder,1,gentian powder,1,world tree leaf
Oblivion essence,,1,oblivion essence,16,paradox crucible,1,gentian
vitality essence,,1,vitality essence,5.1,paradox crucible,1,oblivion essence
star dust,,50,star dust,300,arcane processor,1,jupiter,1,saturn,1,mars
